case_id,status,evidence
T001,In progress,"Flutter project and lockfile exist; Android/iOS builds not run"
T019,Implemented,"PageTurnPolicy and widget drag tests: flutter test, 2026-09-13; device verification pending"
T059,Implemented,"RuleSafetyPolicy rejects explicit @js and script execution paths: flutter test, 2026-09-13; importer integration pending"
T060,Implemented,"RuleSafetyPolicy recursively rejects nested JS keys, expressions, libraries and bridges: flutter test, 2026-09-13; parser integration pending"
T055,Implemented,"SyncWhitelistPolicy unit tests reject bodies, files, fonts, audio, credentials and private locators: flutter test, 2026-09-13; network inspection pending"
T004,Implemented,"Glass reader menu widget opens/closes without changing page content: flutter test, 2026-09-13; device animation stress pending"
T020,Implemented,"Drag-reactive page-curl CustomPainter widget surface: flutter test, 2026-09-13; device visual/performance validation pending"
T038,Implemented,"Offline voice gating and playback-generation state machine: flutter test, 2026-09-13; platform TTS pending"
T051,Implemented,"Immutable event merger preserves concurrent progress branches: flutter test, 2026-09-13; two-device WebDAV pending"
T013,Implemented,"TXT normalization handles BOM, CR/LF and empty blocks: flutter test, 2026-09-13; file/encoding integration pending"
T014,Implemented,"Grapheme-safe anchor and chunk tests cover Chinese, emoji, combining characters and URLs: flutter test, 2026-09-13; visual pagination pending"
T015,In progress,"TXT picker and UTF-8/cancel/malformed-byte tests: flutter test, 2026-09-13; large-file/cancel/reimport and persistence pending"
T002-T003,T005-T012,T016-T018,T021-T037,T039-T050,T052-T064,Not run,"No execution evidence"
